#Genomic coordinates of FOXA2_HI_32 binding sites. Related to Supplementary Fig1e,,
#Chromosome,Start,End
chr3,48636524,48636985
chr3,48811343,48811786
chr3,48931065,48931658
chr3,48958521,48959266
chr3,49106874,49107252
chr3,49337288,49337701
chr3,49400111,49400655
chr3,49483130,49483523
chr3,49582487,49583062
chr3,49758363,49758861
chr3,49759022,49759629
chr3,49963197,49963776
chr3,50073427,50073940
chr3,50124690,50125612
chr3,50248076,50248543
chr3,50359508,50360308
chr3,50435899,50436572
chr3,50455179,50455919
chr3,50458118,50458909
chr3,50462610,50463021
chr3,50490289,50490723
chr3,50495620,50496235
chr3,50617315,50618160
chr3,50665157,50665527
chr3,50699507,50700135
chr3,50905569,50906052
chr3,51112320,51112861
chr3,52213174,52214070
chr3,52343004,52343471
chr3,52348500,52349069
chr3,52419537,52419951
chr3,52475693,52476226
chr3,52477977,52478531
chr3,52480522,52481205
chr3,52577156,52577552
chr3,52615584,52616296
chr3,52854040,52854625
chr3,52855018,52855959
chr3,53093475,53094030
chr3,53094899,53095425
chr3,53154283,53154800
chr3,53247134,53247561
chr3,53321782,53322294
chr3,53494785,53495702
chr3,53496821,53497540
chr3,53498902,53499652
chr3,53504993,53505629
chr3,53508028,53508534
chr3,53543649,53544267
chr3,53614782,53615505
chr3,53638829,53639471
chr3,53716994,53717655
chr3,53718935,53719627
chr3,53753337,53753752
chr3,53762725,53763108
chr3,53773216,53773953
chr3,53785604,53786327
chr3,53851743,53852508
chr3,54244896,54245495
chr3,54305566,54305966
chr3,54375763,54376361
chr3,54541359,54541741
chr3,54975944,54976584
chr3,54993292,54993798
chr3,55008497,55009312
chr3,55009685,55010429
chr3,55022915,55023402
chr3,55253292,55253828
chr3,55354907,55355381
chr3,55411946,55412412
chr3,55932024,55932625
chr3,56505421,56505969
chr3,56602443,56602978
chr3,56767560,56768101
chr3,56784659,56785725
chr3,56808108,56808835
chr3,56811378,56811895
chr3,57001447,57002176
chr3,57505105,57505704
chr3,57988373,57988889
chr3,58000621,58001291
chr3,58105553,58106189
chr3,58124602,58125359
chr3,58125899,58126518
chr3,58195309,58196035
chr3,58284013,58285060
chr3,58293432,58293803
chr3,58431814,58432714
chr3,58541456,58542200
chr3,58561834,58562595
chr3,58589658,58590385
chr3,58715666,58716379
chr3,59001687,59002090
chr3,59008680,59008971
chr3,59092016,59092558
chr3,59138862,59139316
chr3,59211994,59212485
chr3,59281007,59281408
chr3,59282486,59283626
chr3,59371689,59372464
chr3,59387311,59388063
chr3,59396778,59397139
chr3,59407695,59408233
chr3,59413011,59413486
chr3,59542374,59542874
chr3,59566731,59567421
chr3,59621473,59622121
chr3,59625082,59625653
chr3,59666426,59666987
chr3,59747060,59747873
chr3,59894106,59894811
chr3,59929255,59929928
chr3,59940467,59941054
chr3,59942485,59943073
chr3,59974323,59974735
chr3,60006848,60007394
chr3,60168498,60169441
chr3,60243538,60244101
chr3,60270635,60271067
chr3,60413066,60413791
chr3,60497126,60497756
chr3,60507105,60507596
chr3,60539987,60540858
chr3,60668731,60669355
chr3,60909265,60909793
chr3,60976380,60977057
chr3,61014370,61015049
chr3,61070033,61070384
chr3,61188438,61189180
chr3,61383966,61384525
chr3,61899619,61900345
chr3,62045370,62045734
chr3,62280515,62281056
chr3,62434855,62435415
chr3,62436630,62437215
chr3,62562211,62563016
chr3,62591768,62592829
chr3,62604586,62605113
chr3,62642861,62643249
chr3,62647448,62648253
chr3,62729595,62729935
chr3,62777116,62777666
chr3,62779064,62779695
chr3,62819901,62820722
chr3,62833723,62834198
chr3,62915084,62915760
chr3,63021276,63021750
chr3,63030727,63031473
chr3,63032990,63033479
chr3,63049520,63050821
chr3,63128876,63129343
chr3,63130920,63131627
chr3,63153015,63153660
chr3,63189247,63189830
chr3,63190827,63191260
chr3,63289161,63289635
chr3,63747473,63747995
chr3,63917808,63918185
chr3,63964137,63964719
chr3,63970759,63971381
chr3,64019146,64019924
chr3,64049063,64049612
chr3,64111579,64112284
chr3,64123493,64124127
chr3,64139003,64139718
chr3,64147667,64148302
chr3,64462117,64462684
chr3,64826642,64827094
chr3,64980025,64980581
chr3,65555349,65555901
chr3,65815476,65816059
chr3,65818656,65819288
chr3,65844305,65844887
chr3,65899803,65900378
chr3,65913816,65914663
chr3,65924403,65924877
chr3,65971368,65971929
chr3,66115279,66115683
chr3,66386906,66387744
chr3,66561859,66562475
chr3,66608295,66609347
chr3,66610112,66610536
chr3,66614544,66615263
chr3,66748928,66749380
chr3,66789698,66790165
chr3,66838559,66839257
chr3,67375825,67376391
chr3,67424457,67425106
chr3,67425606,67426275
chr3,67535126,67535576
chr3,67664473,67665269
chr3,67780604,67781058
chr3,68191365,68191766
chr3,69022511,69023098
chr3,69183750,69184439
chr3,69216371,69216934
chr3,69637343,69637971
chr3,69682724,69683208
chr3,69731429,69731972
chr3,69827134,69827895
chr3,70208193,70208734
chr3,70329034,70329466
chr3,70408770,70409698
chr3,70677126,70677551
chr3,70740310,70740863
chr3,70869490,70870317
chr3,71021799,71022220
chr3,71158481,71159289
chr3,71169447,71169943
chr3,71243552,71243946
chr3,71249291,71249875
chr3,71249951,71250333
chr3,71262192,71262868
chr3,71265030,71265791
chr3,71273010,71273595
chr3,71340091,71341247
chr3,71394368,71394774
chr3,71521714,71522457
chr3,71711796,71712283
chr3,71715592,71716329
chr3,71789900,71790556
chr3,72057881,72058443
chr3,72076176,72077059
chr3,72141682,72142305
chr3,72231643,72232202
chr3,72284613,72285225
chr3,72438535,72439321
chr3,72442261,72442965
chr3,72542816,72543321
chr3,72649285,72650079
chr3,72652506,72653360
chr3,72855417,72855796
chr3,72860645,72861244
chr3,72877008,72877667
chr3,73039854,73040359
chr3,73222805,73223159
chr3,73582935,73584001
chr3,73592840,73594088
chr3,73601192,73601974
chr3,73603838,73604916
chr3,73628699,73629302
chr3,73635869,73636588
chr3,73641460,73641877
chr3,73647890,73648524
chr3,73661245,73662093
chr3,73673836,73674371
chr3,73691543,73691902
chr3,73692589,73693232
chr3,73703076,73703656
chr3,73720136,73720649
chr3,73753441,73754276
chr3,73837953,73838364
chr3,74618781,74619208
chr3,75634713,75635171
chr3,75683800,75684288
chr3,76253771,76254441
chr3,76257832,76258519
chr3,77172211,77172856
chr3,77174759,77175262
chr3,77204832,77205270
chr3,77256999,77257355
chr3,77335477,77336100
chr3,77340759,77341271
chr3,77388918,77389725
chr3,77403594,77404184
chr3,77461038,77461712
chr3,77539204,77539864
chr3,77553678,77554185
chr3,77554612,77555080
chr3,77559221,77560011
chr3,77579858,77580395
chr3,77581495,77582133
chr3,77585282,77585772
chr3,77589665,77590146
chr3,77600113,77600896
chr3,77607730,77608326
chr3,77830261,77830866
chr3,78062707,78063738
chr3,78475140,78475644
chr3,78628605,78629394
chr3,78629660,78630162
chr3,78777397,78778087
chr3,78790946,78791549
chr3,78799372,78800004
chr3,78963932,78964538
chr3,78994232,78994918
chr3,79038020,79038782
chr3,79143777,79144562
chr3,79235054,79235523
chr3,79379524,79379943
chr3,79942193,79942759
chr3,80171659,80172231
chr3,80249127,80249546
chr3,80429300,80429939
chr3,81046590,81047195
chr3,81158996,81159545
chr3,81174831,81175382
chr3,81381257,81381977
chr3,81432019,81432902
chr3,81602349,81602838
chr3,81848654,81849364
chr3,82392939,82393252
chr3,85234505,85234979
chr3,85978708,85979162
chr3,86044791,86045266
chr3,86178878,86179571
chr3,86241329,86241815
chr3,87008515,87009229
chr3,87685911,87686419
chr3,87932420,87932841
chr3,87954337,87954962
chr3,87999488,88000176
chr3,88025014,88025601
chr3,88027717,88028344
chr3,88107549,88108147
chr3,88122532,88123121
chr3,88124066,88124623
chr3,88758695,88759143
chr3,88885721,88886347
chr3,95174840,95175876
chr3,95725538,95726507
chr3,95744206,95744689
chr3,95850128,95850717
chr3,96203242,96203761
chr3,96460301,96460810
chr3,96479127,96479607
chr3,96482270,96482968
chr3,96542602,96543417
chr3,98163988,98164507
chr3,98780850,98781589
chr3,98998717,98999338
chr3,99019337,99020047
chr3,99143403,99144031
chr3,99158972,99159867
chr3,99531016,99531483
chr3,99795046,99795696
chr3,99933569,99933974
chr3,99995551,99996098
chr3,99999716,100000313
chr3,100115545,100116331
chr3,101044834,101045225
chr3,101045455,101045848
chr3,101132356,101133027
chr3,101173673,101174317
chr3,101204325,101205079
chr3,101210744,101211628
chr3,101242927,101243335
chr3,101300943,101301316
chr3,101305050,101305737
chr3,101412063,101412656
chr3,101531460,101532074
chr3,101803961,101804607
chr3,102397404,102398013
chr3,102464364,102465164
chr3,102774958,102775751
chr3,103004640,103005299
chr3,103016305,103016953
chr3,103027585,103028195
chr3,103049880,103050258
chr3,103126872,103127528
chr3,103375786,103376430
chr3,103380980,103381645
chr3,103381912,103382615
chr3,103383119,103384403
chr3,103392244,103392853
chr3,103439709,103440617
chr3,103448524,103449168
chr3,103503273,103504158
chr3,103582727,103583054
chr3,103647178,103647544
chr3,103655312,103656135
chr3,103720425,103720873
chr3,103730933,103731404
chr3,103738046,103738849
chr3,103748748,103749231
chr3,103795366,103795695
chr3,103827951,103828764
chr3,103975242,103975923
chr3,105303794,105304270
chr3,105408268,105408889
chr3,105821531,105822220
chr3,105850166,105850964
chr3,105981805,105982583
chr3,106006214,106007593
chr3,106110405,106111687
chr3,106241544,106241953
chr3,106264141,106264857
chr3,106389968,106390724
chr3,106570174,106570789
chr3,106588470,106589551
chr3,106611941,106612426
chr3,106629545,106629818
chr3,106704663,106705139
chr3,106724926,106725615
chr3,106727935,106728564
chr3,106890463,106890902
chr3,107014363,107014943
chr3,107037053,107037734
chr3,107070590,107071179
chr3,107078273,107078891
chr3,107109120,107109674
chr3,107479061,107479531
chr3,107900439,107901328
chr3,108018776,108019135
chr3,108486158,108486576
chr3,108575409,108575911
chr3,108725409,108726046
chr3,108801167,108801707
chr3,108891752,108892289
chr3,108953589,108954377
chr3,108955415,108955936
chr3,109012257,109012864
chr3,109128814,109129526
chr3,109137648,109138133
chr3,109171509,109172107
chr3,109608012,109608732
chr3,109639062,109639574
chr3,109747862,109748443
chr3,109803849,109804749
chr3,110166645,110167101
chr3,110199381,110199994
chr3,110382450,110383200
chr3,110780965,110781557
chr3,110975003,110975464
chr3,111366719,111367374
chr3,111616299,111616940
chr3,111664837,111665275
chr3,111694948,111695723
chr3,111781399,111782063
chr3,111790947,111791514
chr3,111912111,111912721
chr3,111917887,111918369
chr3,111944483,111945192
chr3,111955597,111956427
chr3,112012518,112013219
chr3,112148326,112148816
chr3,112176211,112177118
chr3,112249423,112249887
chr3,112530909,112531322
chr3,112779129,112779799
chr3,112807291,112807791
chr3,112836895,112837449
chr3,112837514,112838144
chr3,112913871,112914341
chr3,112914419,112914870
chr3,112928255,112929187
chr3,112933836,112935383
chr3,113009886,113010436
chr3,113018983,113019663
chr3,113036694,113037200
chr3,113041901,113042294
chr3,113106109,113106695
chr3,113138365,113139122
chr3,113267248,113267769
chr3,113310836,113311414
chr3,113336271,113336709
chr3,113481797,113482266
chr3,113506902,113507357
chr3,113508895,113509522
chr3,113543412,113543781
chr3,113566546,113567066
chr3,113757002,113757615
chr3,113856348,113856910
chr3,113878269,113878829
chr3,113996212,113996849
chr3,114180756,114181181
chr3,114220521,114220911
chr3,114396258,114396837
chr3,114433309,114433770
chr3,114463478,114463999
chr3,114472888,114473791
chr3,114762369,114763030
chr3,114771770,114772396
chr3,114805306,114805773
chr3,114860626,114861421
chr3,114864493,114865324
chr3,115036396,115037297
chr3,115098578,115099352
chr3,115114391,115114885
chr3,115176975,115177632
chr3,115323569,115324073
chr3,115381097,115381488
chr3,115564085,115564941
chr3,115567460,115567854
chr3,115588198,115588956
chr3,115602291,115602728
chr3,115620093,115620890
chr3,115656114,115656797
chr3,115671028,115671443
chr3,115680412,115680898
chr3,115768082,115768958
chr3,115826351,115826851
chr3,115869793,115870506
chr3,115886272,115886826
chr3,115908097,115908777
chr3,116049730,116050892
chr3,116080903,116082139
chr3,116100790,116101492
chr3,116171255,116171865
chr3,116240692,116241400
chr3,116300968,116302262
chr3,116336011,116336839
chr3,116440900,116441685
chr3,116466472,116467005
chr3,116487735,116488604
chr3,116522668,116523388
chr3,116906332,116907007
chr3,116914469,116915103
chr3,116959839,116960533
chr3,117024205,117024822
chr3,117035637,117036059
chr3,117044568,117045516
chr3,117058990,117060066
chr3,117078216,117078954
chr3,117088038,117088679
chr3,117147135,117147734
chr3,117176945,117177532
chr3,117201577,117202263
chr3,117203948,117204561
chr3,117245481,117246152
chr3,117261187,117261596
chr3,117350174,117351109
chr3,117355110,117355692
chr3,117472434,117472940
chr3,117501487,117502362
chr3,117515959,117516547
chr3,117624316,117624901
chr3,118122256,118122892
chr3,118161505,118161940
chr3,118260487,118261184
chr3,118262183,118262559
chr3,118330901,118331443
chr3,118371563,118372184
chr3,118453693,118454218
chr3,118464625,118465120
chr3,118465215,118465841
chr3,118600801,118601503
chr3,118606235,118606796
chr3,118609864,118610400
chr3,118643377,118643851
chr3,118678724,118679053
chr3,118725275,118725571
chr3,118743278,118743715
chr3,118758748,118759672
chr3,118763404,118764080
chr3,118890143,118890521
chr3,119055267,119055864
chr3,120130843,120131260
chr3,120145162,120145811
chr3,120878724,120879488
chr3,121093345,121093962
chr3,121214881,121215442
chr3,121253950,121254542
chr3,121348843,121349657
chr3,121372174,121372780
chr3,121378453,121379335
chr3,121476038,121476508
chr3,121618581,121619485
chr3,121698819,121699262
chr3,121768615,121769186
chr3,121890669,121891385
chr3,121900825,121901291
chr3,121989127,121989585
chr3,122110443,122110935
chr3,122911151,122911667
chr3,122934734,122935240
chr3,122950056,122951013
chr3,123214904,123215662
chr3,123387972,123388568
chr3,123417135,123417972
chr3,123449136,123449760
chr3,123566983,123567497
chr3,123579306,123579945
chr3,123842122,123842532
chr3,123892723,123893266
chr3,123906759,123907458
chr3,123909562,123910067
chr3,124027798,124028447
chr3,124741579,124742141
chr3,124933855,124934496
chr3,125332797,125333310
chr3,125365216,125365646
chr3,125722439,125723041
chr3,125963389,125964044
chr3,125987304,125987768
chr3,126016123,126016504
chr3,126028147,126028658
chr3,126035462,126036043
chr3,126036439,126037050
chr3,126080136,126080683
chr3,126087899,126088478
chr3,126173967,126174558
chr3,126567584,126568065
chr3,126577435,126578056
chr3,127590652,127591016
chr3,128343377,128344159
chr3,128358431,128358939
chr3,128374232,128374882
chr3,128541854,128542352
chr3,128726919,128727454
chr3,128743845,128744704
chr3,128899486,128899828
chr3,128976924,128977528
chr3,129199383,129199831
chr3,129285858,129286648
chr3,129307012,129307414
chr3,129760984,129761515
chr3,129928028,129928837
chr3,129981927,129982319
chr3,130159000,130159517
chr3,130254972,130255448
chr3,130380915,130381260
chr3,130516420,130516852
chr3,130601173,130601657
chr3,130615274,130615738
chr3,130707692,130708457
chr3,130778054,130778877
chr3,130795060,130795789
chr3,130825065,130825450
chr3,130863325,130863623
chr3,130888171,130889125
chr3,132234921,132235466
chr3,132309392,132310019
chr3,132437839,132438347
chr3,132529963,132530480
chr3,132573800,132574363
chr3,132682846,132683403
chr3,132799363,132799833
chr3,132906842,132907789
chr3,132918989,132919392
chr3,132973813,132974811
chr3,133231115,133231944
chr3,133449931,133450478
chr3,133456873,133457557
chr3,133458663,133459129
chr3,133466354,133467146
chr3,133469928,133470692
chr3,133554062,133554536
chr3,133606550,133607085
chr3,133739463,133739950
chr3,133843719,133844304
chr3,133863673,133864138
chr3,134331667,134332075
chr3,134409753,134410402
chr3,134413071,134413519
chr3,134473059,134473845
chr3,134602759,134603323
chr3,134645353,134646139
chr3,134676489,134677292
chr3,134944216,134944845
chr3,135439234,135439916
chr3,135620990,135621808
chr3,135686516,135687099
chr3,135688839,135689526
chr3,135719342,135719725
chr3,135853240,135853660
chr3,136167346,136167862
chr3,137343880,137344572
chr3,137349230,137349789
chr3,137544890,137545437
chr3,137547971,137548381
chr3,138003809,138004459
chr3,138084905,138085513
chr3,138364642,138365232
chr3,138406871,138407792
chr3,138710995,138711729
chr3,138844180,138844811
chr3,139283831,139284581
chr3,139441588,139442177
chr3,139784669,139785158
chr3,139975755,139976674
chr3,140034984,140035556
chr3,140064333,140065196
chr3,140692766,140693303
chr3,140798983,140799837
chr3,141142095,141142788
chr3,141225076,141225524
chr3,141234738,141235345
chr3,141235481,141235826
chr3,141774589,141774987
chr3,142158411,142159290
chr3,142241189,142241892
chr3,142441213,142441839
chr3,142510140,142510619
chr3,142538639,142539682
chr3,142562308,142562881
chr3,142585520,142586148
chr3,142588305,142589094
chr3,142613589,142614253
chr3,142630985,142631296
chr3,142650209,142650692
chr3,142731213,142731762
chr3,143240424,143240940
chr3,143319674,143320065
chr3,143350746,143351485
chr3,143618712,143619193
chr3,143648519,143649433
chr3,143820287,143821046
chr3,143865713,143866296
chr3,144195485,144195954
chr3,144531398,144532071
chr3,144885617,144886493
chr3,144894613,144895230
chr3,144933208,144933947
chr3,144937793,144938475
chr3,145049266,145049640
chr3,145152835,145153329
chr3,145363339,145364088
chr3,145910015,145910570
chr3,146527110,146527530
chr3,147139612,147140488
chr3,147266040,147266430
chr3,147267504,147268041
chr3,147292474,147293671
chr3,147300528,147301071
chr3,147317928,147318457
chr3,147322019,147322577
chr3,147361561,147362088
chr3,147711428,147712290
chr3,147715235,147715724
chr3,147717880,147718968
chr3,147744807,147745314
chr3,149404429,149405213
chr3,149513460,149514034
chr3,149532964,149533470
chr3,149533478,149533986
chr3,149738347,149739152
chr3,149802650,149803300
chr3,149825465,149826023
chr3,149934795,149935079
chr3,150014525,150014894
chr3,150074061,150074646
